Timeout error,http://thelede.blogs.nytimes.com/2012/07/22/aurora-residents-return-home-after-evacuation/
Connection error,http://www.post-gazette.com/stories/news/politics-national/with-only-4-electoral-votes-nh-emerges-as-battleground-in-presidential-race-645728/
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/cT77nUpqPZ4/us-usa-shooting-guns-campaign-idUSBRE86J18M20120720
Connection error,http://feeds.politico.com/click.phdo?i=85db86a96996ecdba23997535be12a02
Connection error,http://feeds.gawker.com/~r/jezebel/full/~3/vqbMu_tYWQA/the-shining-knights-of-the-aurora-movie-theater
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/zXeVUiJ_X7E/here-are-the-most-insane-aurora-shooting-conspiracy-theories
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/5z-O5fqrUHQ/colorado-governor-john-hickenlooper-doesnt-think-stricter-gun-control-is-the-answer
Connection error,http://www.post-gazette.com/stories/news/us/chaos-recounted-at-movie-rampage-gunman-kills-12-in-colorado-theater-645571/
Connection error,http://feeds.reuters.com/~r/reuters/entertainment/~3/yGytX4iD_8c/entertainment-us-usa-shooting-paris-idUSBRE86J0T720120720
Connection error,http://www.post-gazette.com/stories/news/us/calif-neighbor-of-colorado-shooting-suspect-says-he-was-shy-645527/
Connection error,http://www.post-gazette.com/stories/opinion/perspectives/shootings-arent-senseless-five-lessons-about-mass-violence-we-still-havent-learned-646700/
Timeout error,http://feeds.foxnews.com/~r/foxnews/politics/~3/0949zB-zz5s/
Connection error,http://www.post-gazette.com/stories/news/us/colorado-shooting-suspect-makes-court-appearance-645941/
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/xum_U8dPDjg/
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/tycjHDLJs7g/us-usa-shooting-guns-campaign-idUSBRE86J18M20120721
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/o5A3F_zTu98/
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/cPjdABWCFN4/columnist-if-james-holmes-was-a-muslim-the-shooting-might-not-have-happened
Connection error,http://www.post-gazette.com/stories/news/us/national-news-briefs-72812-646577/
Connection error,http://feeds.politico.com/click.phdo?i=0fdfbfb90d5dd85c0817ee7d737b6f2d
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/P8zvzrljyEg/
Timeout error,http://money.usnews.com/opinion/debate-club/articles/2012/7/26/we-need-sensible-measures-to-prevent-random-mass-shooting?s_cid=rss:we-need-sensible-measures-to-prevent-random-mass-shooting
Connection error,http://www.post-gazette.com/stories/opinion/tony-norman/world-could-end-before-we-see-gun-control-645962/
Connection error,http://www.post-gazette.com/stories/news/us/police-devise-plan-to-enter-apartment-of-colo-suspect-645621/
Connection error,http://feeds.politico.com/click.phdo?i=263d71822f3366eb8c75a4c17918c601
Timeout error,http://www.usnews.com/blogs/ballot-2012/2012/7/25/obama-romney-both-weakened-by-attacks-but-race-remains-close?s_cid=rss:ballot-2012:obama-romney-both-weakened-by-attacks-but-race-remains-close
Timeout error,http://www.usnews.com/news/us/articles/2012/7/20/police-respond-to-shooting-at-colorado-mall?s_cid=rss:police-respond-to-shooting-at-colorado-mall
Timeout error,http://www.usnews.com/news/us/articles/2012/7/20/calif-neighbor-of-colo-suspect-says-he-was-shy?s_cid=rss:calif-neighbor-of-colo-suspect-says-he-was-shy
Timeout error,http://www.usnews.com/news/politics/articles/2012/7/23/campaign-resumes-after-pause-for-colorado-shooting?s_cid=rss:campaign-resumes-after-pause-for-colorado-shooting
Timeout error,http://www.usnews.com/blogs/Jamie-Stiehm/2012/7/24/michael-bloomberg-for-president-?s_cid=rss:Jamie-Stiehm:michael-bloomberg-for-president-
Connection error,http://feeds.politico.com/click.phdo?i=8a4a2b06e39d35f1e592e2c433174237
Connection error,http://ocunwired.ocregister.com/2012/07/20/reddit-live-updates-colorado-shooting-overnight/14975/
Timeout error,http://www.miamiherald.com/2012/07/23/2908753/a-cowardly-response-to-tragedy.html
Timeout error,http://www.miamiherald.com/2012/08/06/2935841/loughner-change-of-plea-hearing.html
Timeout error,http://www.kansascity.com/2012/08/07/3747618/10-things-to-know-for-tuesday.html#storylink=rss
Timeout error,http://money.usnews.com/news/us/articles/2012/8/7/plea-deal-in-tucson-shooting-depends-on-suspect?s_cid=rss:plea-deal-in-tucson-shooting-depends-on-suspect
Timeout error,http://www.miamiherald.com/2012/08/11/2946274/police-embrace-emerging-social.html
Timeout error,http://www.kansascity.com/2012/08/16/3765717/colo-shooting-prompts-gun-bills.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/08/16/3764990/ny-prof-suspended-for-colorado.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/blogs/photo/~3/M3YU77CQt_0/
Timeout error,http://www.sacbee.com/2012/07/29/4668327/gun-lobby-blocks-violence-studies.html#mi_rss=California%20Forum
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/yO3IDpp6TqU/us-usa-shooting-denver-idUSBRE87A02620120811
Timeout error,http://www.sacbee.com/2012/08/11/4716302/police-embrace-emerging-social.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/5dj8RDbKJNk/us-usa-campaign-romney-idUSBRE87919120120812
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/Q2gOJL1oxE8/us-usa-shooting-denver-idUSBRE87C0GE20120813
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/zQbcaF0SnDw/1
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/1fMJyxzQH48/1
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/l5-VOyj-wCg/1
Timeout error,http://www.sacbee.com/2012/08/08/4704916/blood-beneath-my-feet-the-journey.html#mi_rss=Wire%20Book/Publishing%20News
Timeout error,http://www.sacbee.com/2012/08/10/4715655/loughner-returned-to-missouri.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.gawker.com/~r/gawker/full/~3/C0ke0LyngsQ/six-victims-killed-in-sikh-temple-shooting-wounded-officer-kills-gunman-updated
Connection error,http://feeds.politico.com/click.phdo?i=12a05ed3f8f83a95630a4c64fd3df192
Timeout error,https://www.usnews.com/news/politics/articles/2012/07/26/white-house-makes-clear-no-push-for-new-gun-laws?page=2
Timeout error,http://seattletimes.com/html/nationworld/2018747952_apuscoloradoshootingnewsguide.html
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/OuBNLBNPZrc/us-safrica-mining-contagion-idUSBRE8840QU20120905
Connection error,http://www.post-gazette.com/stories/local/region/ohio-teen-charged-in-mass-shooting-has-hearing-649748/
Connection error,http://www.post-gazette.com/stories/news/us/national-briefs-82412-650290/
Timeout error,http://www.kansascity.com/2012/08/29/3784505/flake-wins-arizona-gop-nomination.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/08/29/2973701/flake-wins-arizona-gop-nomination.html
Timeout error,http://www.kansascity.com/2012/09/03/3794552/online-classes-make-it-easy-for.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/10/3806953/safrica-labor-unrest-spreads-41200.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/11/3808919/toronto-police-link-string-of.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/12/3811676/last-theater-shooting-victim-leaves.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/09/13/3813619/some-colo-shooting-victims-want.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/fPZKbuPFl4w/us-usa-shooting-denver-idUSBRE88001D20120901
Timeout error,http://www.sacbee.com/2012/09/03/4782119/online-classes-make-it-easy-for.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.reuters.com/~r/Reuters/worldNews/~3/j3vHxU_MoDg/us-safrica-mining-contagion-idUSBRE8840QU20120905
Timeout error,http://www.sacbee.com/2012/09/19/4835792/calif-threat-case-shows-heightened.html#mi_rss=Wire%20Sports
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/8UJMO2f-gyo/us-usa-school-threat-idUSBRE88J17M20120920
Timeout error,http://www.sacbee.com/2012/08/21/4744846/some-safrican-miners-felt-invincible.html#mi_rss=Wire%20World%20News
Timeout error,http://www.sacbee.com/2012/08/26/4758320/pension-reform-among-issues-still.html#mi_rss=AP%20State%20News
Timeout error,http://www.sacbee.com/2012/09/10/4805599/safrica-labor-unrest-spreads-41200.html#mi_rss=Wire%20World%20News
Timeout error,http://www.kansascity.com/2012/09/24/3832161/attack-on-mexico-funeral-kills.html#storylink=rss
Timeout error,http://www.kansascity.com/2012/10/01/3842794/colo-attack-victim-wants-debates.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/10/04/3034952/indian-dignitaries-meet-with-wis.html
Timeout error,http://www.miamiherald.com/2012/10/11/3044650/parents-seek-to-sue-vatech-chief.html
Timeout error,http://www.kansascity.com/2012/10/16/3870569/obama-calls-for-reintroducing.html#storylink=rss
Timeout error,http://www.miamiherald.com/2012/10/16/3053382/obama-calls-for-reintroducing.html
Connection error,http://feeds.politico.com/click.phdo?i=0e7173c012a8d94efe3246327c246226
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/8UJMO2f-gyo/us-usa-school-threat-idUSBRE88J17M20120920
Timeout error,http://www.sacbee.com/2012/09/25/4851540/is-it-lungren-v-bera-or-pelosi.html#mi_rss=Top%20Stories
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/EdRmKt3kDx0/us-usa-shooting-denver-idUSBRE88R01I20120928
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/haud54avGBY/us-usa-crime-minneapolis-idUSBRE88R00E20120928
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/haud54avGBY/us-usa-crime-minneapolis-idUSBRE88R00E20120928
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/qWDAtms3Qcc/1
Too Many Redirects,http://rssfeeds.usatoday.com/~r/usatoday-NewsTopStories/~3/YRBSRZu3Lpg/1
Timeout error,http://www.sacbee.com/2012/10/01/4871127/colo-attack-victim-wants-debates.html#mi_rss=Wire%20National%20News
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/TK1DPXgn1Jw/us-usa-crime-minneapolis-idUSBRE8901GJ20121001
Timeout error,http://www.sacbee.com/2012/10/16/4917201/obama-calls-for-reintroducing.html#mi_rss=Wire%20Election%20News
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/tennis/rss2/~3/KtvRpGKJ9kU/la-na-colorado-shooting-response-20120722,0,6272034.story"
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=353411dbfb415107ba7c389febd776a4
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=c4ba9128bede3ec55af5342e12945d61
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=5ce1199093f7a1a08b9cd5c04c3fd955
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=b95ec5d754d91435d0e841b5ca9f1c56
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1e6de79be859ceadfe1c94bddc632943
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=14f155ad893558e61c46943f6a6322d3
Unscrapable content,http://artsbeat.blogs.nytimes.com/2012/07/25/dc-postpones-release-of-batman-comic/
Unscrapable content,http://artsbeat.blogs.nytimes.com/2012/07/25/dc-postpones-release-of-batman-comic/
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=4bec592273db15e257b90c3c69621005
Unscrapable content,http://thelede.blogs.nytimes.com/2012/07/22/video-james-holmes-speaking-at-science-camp/
Unscrapable content,http://thelede.blogs.nytimes.com/2012/07/22/video-james-holmes-speaking-at-science-camp/
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=4a82ec020aa0335cfdf19027ae99fb4d
Unscrapable content,http://thelede.blogs.nytimes.com/2012/07/30/views-on-gun-laws-unchanged-after-shooting-poll-finds/
Unscrapable content,http://thelede.blogs.nytimes.com/2012/07/30/views-on-gun-laws-unchanged-after-shooting-poll-finds/
Unscrapable content,http://feedproxy.google.com/~r/sun-sentinel/news/local/miami/~3/7VlUnuPRjcc/story01.htm
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/Vn0Bqd4d9r0/
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/sports/hockey/nhl/ducks/~3/UzjPKCj88fc/la-na-colorado-shooting-20120723,0,7030735.story"
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/8inqZQWxZp4/
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/n6zDN00jeCI/la-pn-campaigns-temper-tone-after-shootings-but-for-how-long-20120722,0,823460.story"
Unscrapable content,http://feeds.baltimoresun.com/~r/baltimoresun/news/opinion/oped/rss2/~3/ltC0oxsJdQY/story01.htm
Unscrapable content,http://www.startribune.com/politics/163333666.html
Unscrapable content,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/XX4YFwT4h-I/Memorial-service-for-Jessica-Ghawi-Aurora-3743349.php
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/_Qm88sEJZJk/story01.htm
Unscrapable content error,http://ireport.cnn.com/docs/DOC-818429?ref=feeds%2Foncnn
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/Lb-5WL_3G2M/story01.htm
Unscrapable content,http://rss.csmonitor.com/~r/feeds/usa/~3/zEEVECewTO8/Colorado-shooting-A-rare-glimpse-into-Mitt-Romney-s-Mormon-faith
Unscrapable content,http://www.startribune.com/entertainment/163636666.html
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/o4NvHIck_Tw/
Unscrapable content,http://pheed.upi.com/click.phdo?i=3c76d5ca088d78e470d062cf2700e5d9
Unscrapable content,http://feeds.sfgate.com/click.phdo?i=4641e3b455e948d451aec3539ed8ff9c
Unscrapable content,http://feedproxy.google.com/~r/sun-sentinel/news/local/palmbeach/~3/VmRf22u87Sc/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/entertainment/~3/XVDgKPO1-1o/la-et-ct-morningfix-20120727,0,2720433.story"
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/HFIa6AmBowE/la-na-colorado-shooting-sider-20120723,0,5449845.story"
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/Db_76ntezsc/
Unscrapable content,http://feeds.latimes.com/~r/latimes/news/~3/y2swSBumdNk/story01.htm
Unscrapable content error,http://ireport.cnn.com/docs/DOC-817711?ref=feeds%2Foncnn
Unscrapable content,http://feeds.sfgate.com/click.phdo?i=439a6244861fa5eb0f917c3619416c1f
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/qwZfgnaNqiU/
Unscrapable content,http://feeds.latimes.com/~r/latimes/news/~3/SCb-9fZpRag/story01.htm
Unscrapable content error,http://rss.cnn.com/~r/rss/money_latest/~3/EvUDROl0FPs/index.htm
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/motorracing/rss2/~3/OZvO0-V6oi4/bs-md-dark-knight-showings-20120720,0,142640.story"
Unscrapable content error,http://ireport.cnn.com/docs/DOC-818822?ref=feeds%2Foncnn
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=096f8d57c2cecab80afa882f2d888704
Unscrapable content,http://feedproxy.google.com/~r/theatlantic/TZRn/~3/aCU1zh3pbPU/story01.htm
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=be526a02967221927d58b02cb35d6fdf
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/entertainment/~3/sjWdFmd-Bmw/la-et-mn-0721-batman-theaters-20120721,0,7397412.story"
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/paKrJzfIw-M/
Unscrapable content,http://feeds.baltimoresun.com/~r/baltimoresun/entertainment/movies/rss2/~3/E45vDGrcczk/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/Lc-neoxIc_8/la-pn-poll-no-shift-in-opinion-on-gun-control-postaurora-shooting-20120730,0,1161328.story"
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=ee506faed5df5bb0070f39dd7e129f7a
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/KoYfI-SM9MI/la-na-pn-romney-colorado-gun-control-20120725,0,2461655.story"
Unscrapable content error,http://www.dispatch.com/content/stories/editorials/2012/07/28/0728-web-only-letters-to-the-editor.html
Unscrapable content,http://feeds.latimes.com/~r/latimes/news/~3/-yHhL0R2zkg/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/sports/basketball/wnba/sparks/~3/t-ZO6Sx5C-Y/la-et-ct-hollywood-violence-20120728,0,2610029.story"
Unscrapable content,http://www.startribune.com/nation/163333666.html
Unscrapable content,http://rss.csmonitor.com/~r/feeds/usa/~3/6FTLKdlC_50/Campaigns-resume-attacks-after-pause-for-Colorado-shooting
Unscrapable content,http://pheed.upi.com/click.phdo?i=73cb204e2fad9bf8b6be3bf95e058e25
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/sports/basketball/wnba/sparks/~3/gHC_C0mbzMM/la-na-colorado-shooting-20120724,0,7096272.story"
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=8cc2a67d77283e6fb79bdbbfe46071fd
Unscrapable content error,http://www.dallasnews.com/incoming/20120722-movie-massacre-suspect-mum-batman-mask-found.ece
Unscrapable content,http://www.startribune.com/politics/163798066.html
Unscrapable content,http://feedproxy.google.com/~r/theatlantic/TZRn/~3/fPUiO2ZQLrI/story01.htm
Unscrapable content,http://feedproxy.google.com/~r/NprProgramsATC/~3/lEJqR1josLY/the-tragedy-of-jessica-ghawi-spared-in-toronto-she-died-in-colorado-shooting
Unscrapable content,http://www.startribune.com/entertainment/163339616.html
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/fbuovMnExOU/la-pn-poll-most-gun-owners-support-some-gun-controls-20120724,0,7618990.story"
Unscrapable content,http://feeds.baltimoresun.com/~r/baltimoresun/entertainment/movies/rss2/~3/hHM4Kgqy_EE/story01.htm
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=d33d310b4b9973b02b5b76f971ca2747
Unscrapable content,http://rss.csmonitor.com/~r/feeds/usa/~3/dA-Iuj3Skdg/Colorado-shooting-Why-calling-Obama-anti-gun-is-smart-politics
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/gRmTJ2AYNRQ/la-pn-colorado-shooting-renews-focus-on-romneys-gun-control-stance-20120721,0,4302268.story"
Unscrapable content,http://feedproxy.google.com/~r/NprProgramsATC/~3/fhw041DS2pk/missy-franklin-a-reason-for-aurora-colo-to-cheer
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/law/feed/~3/8xsCx8Jss9I/
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/Qj7vrP8bWFw/
Unscrapable content,http://rss.csmonitor.com/~r/feeds/usa/~3/EsJw4Jv7hBs/Colorado-shooting-Bomb-squads-disarm-suspect-s-booby-trapped-apartment
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/flcha6NqX9o/
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/QXC8-4kEPr8/index.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=38e6a82277875f7c5a0f323a9dd9f0b0
Unscrapable content,http://www.startribune.com/nation/163963806.html
Unscrapable content,http://harpers.org/archive/2012/07/hbc-90008720
Unscrapable content,http://harpers.org/archive/2012/07/hbc-90008724
Unscrapable content error,http://www.tampabay.com/opinion/columns/article1243160.ece
Unscrapable content error,http://www.tampabay.com/news/nation/article1241286.ece
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_MARYLAND_SHOOTING_PLOT?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content,http://rss.csmonitor.com/~r/feeds/usa/~3/AUQIGyy6cQI/Motive-sought-for-mass-shooting-at-Wis.-Sikh-temple
Unscrapable content,http://feeds.baltimoresun.com/~r/baltimoresun/news/opinion/oped/rss2/~3/uy8DLi9xCbU/story01.htm
Unscrapable content,http://feeds.baltimoresun.com/~r/baltimoresun/news/local/annearundel/rss2/~3/gfd1mMPTwq0/story01.htm
Unscrapable content,http://feedproxy.google.com/~r/theatlantic/TZRn/~3/jzf5DMlhzjw/story01.htm
Unscrapable content,http://pheed.upi.com/click.phdo?i=166f2e57df225cf007aaed92424ada31
Unscrapable content,http://rss.csmonitor.com/~r/feeds/usa/~3/72_G9vXtTss/Jared-Loughner-Tucson-shooter-plea-deal-depends-on-suspect-video
Unscrapable content,http://pheed.upi.com/click.phdo?i=c61cf1dc6ff3793122419dedcb2b0dd4
Unscrapable content error,"http://feeds.courant.com/~r/Courant/Travel/~3/B6N6BIOca3Q/hc-new-haven-theater-gunman-0809-2-20120808,0,4294078.story"
Unscrapable content,http://rss.csmonitor.com/~r/feeds/world/~3/xOA5uovTvGM/Sikh-temple-shootings-prompt-calls-for-justice-in-US-and-India
Unscrapable content,http://feedproxy.google.com/~r/NprProgramsATC/~3/Lxa2Qu5tfPI/researcher-temple-gunman-said-military-experience-drove-him-to-hate
Unscrapable content,http://pheed.upi.com/click.phdo?i=f53b1a6492cf53500a6ed936e0c91bb9
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_SOCIAL_MEDIA_FOR_POLICE?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content,http://www.buffalonews.com/city/good-morning-buffalo/article1001728.ece
Unscrapable content,http://pheed.upi.com/click.phdo?i=aada618efec61fc202f6aeec52a91936
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/v7GokKcNvvQ/houston_makes_video_with_tips_for_surviving_a_work.php
Unscrapable content error,http://feedproxy.google.com/~r/Talking-Points-Memo/~3/EgHAspPH3c0/sign_of_the_times_9.php
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=8dffbf9c1b03844184708c64a20cc541
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/entertainment/~3/w5dS0z9qqtg/story01.htm
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=aece82e221b920cd311974fa56e14109
Unscrapable content,http://feeds.latimes.com/~r/latimes/news/~3/Gjo-jLBOhG4/story01.htm
Unscrapable content error,"http://feeds.courant.com/~r/Courant/Travel/~3/7LfaREhU8rk/chi-congregants-seek-answers-after-6-killed-in-sikh-temple-20120806,0,3603505.story"
Unscrapable content,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/Uj3LzjCpc4Q/Husband-Giffords-satisfied-with-Loughner-plea-3767622.php
Unscrapable content,http://feeds.boston.com/click.phdo?i=b34fb16feedace297a3320d23785d409
Unscrapable content,http://feeds.boston.com/click.phdo?i=0c5074740343f6d8a7405e4c3ebffd5f
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/ZlY0AkvWWno/
Unscrapable content error,"http://feeds.latimes.com/~r/topoftheticket/~3/0SDhWRI1CRM/la-na-tt-sick-symbiosis-20120809,0,6265052.story"
Unscrapable content error,"http://feedproxy.google.com/~r/topoftheticket/~3/0SDhWRI1CRM/la-na-tt-sick-symbiosis-20120809,0,6265052.story"
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=60251f469231b98df876c51defe77b77
Unscrapable content,http://feeds.boston.com/click.phdo?i=c44f61694ef9eaa62b4969877464d95a
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/mCkf0iactKo/story01.htm
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=6af5154be29b0ee6b5773f5bb8a7a0c3
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/FmhM3qbpRBQ/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/ZkDcwMUnwWg/la-pn-temple-shooting-gun-violence-obama-20120807,0,2176449.story"
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/U0RC6XDbZTQ/story01.htm
Unscrapable content,http://feedproxy.google.com/~r/NprProgramsATC/~3/ERAr4GDQrNQ/breaking-down-gun-violence-no-simple-formula
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/1-Kof3_w88M/story01.htm
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=6697d96ea36d3c09eb12cd833373faad
Unscrapable content error,http://www.washingtonpost.com/national/aurora-colo-dark-knight-shootings/gJQA9wI2xW_topic.html
Unscrapable content,http://blog.chron.com/txpotomac/2012/07/analysis-with-cruz-and-dewhurst-the-loathing-is-personal/
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=68621f2a9a91232a06a0307e0aa50b8c
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=f0e24598f99666f5e82538b06a488b3b
Unscrapable content,http://www.newsday.com/news/nation/james-holmes-claimed-to-be-the-joker-nypd-commish-says-1.3849577
Unscrapable content,http://feedproxy.google.com/~r/NprProgramsATC/~3/leL4MgcY3bA/dark-knight-events-canceled-theaters-add-guards
Unscrapable content error,https://www.latimes.com/archives/la-xpm-2012-jul-22-la-na-colorado-shooting-sider-20120723-story.html
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=d7cf7fdd02435e4ccaf17393bd32c503
Unscrapable content,http://pheed.upi.com/click.phdo?i=3fedc90c7f09c30ae41f1a27877e779a
