Timeout error,http://thelede.blogs.nytimes.com/2012/07/22/aurora-residents-return-home-after-evacuation/
Unscrapable content error,"http://feeds.orlandosentinel.com/~r/orlandosentinel/news/local/southwest/~3/1sYCC-GKaZg/sns-rt-us-usa-shooting-empirestatebre87n0m2-20120824,0,2169622.story"
Unscrapable content,http://feeds.orlandosentinel.com/~r/orlandosentinel/~3/fYxieAbadMY/story01.htm
Unscrapable content,http://www.startribune.com/politics/national/167603125.html
Unscrapable content,http://rss.csmonitor.com/~r/feeds/learning/~3/nACdmp9na5Q/Perry-Hall-High-School-Shooting-and-bullying-Not-so-fast
Unscrapable content,http://www.startribune.com/politics/national/167738015.html
Unscrapable content,http://www.startribune.com/nation/169548076.html
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/opinion/commentary/~3/cBfTIK04itM/la-oe-goldberg-politicization-of-violence-20120821,0,6192160.column"
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/motorracing/rss2/~3/MkMOgMghm3I/bs-md-ar-joker-court-appearance-20120821,0,728990.story"
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/features/booksmags/rss2/~3/MkMOgMghm3I/bs-md-ar-joker-court-appearance-20120821,0,728990.story"
Unscrapable content,http://feeds.baltimoresun.com/~r/baltimoresun/news/local/rss2/~3/UUho9lzUvlI/story01.htm
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/features/custom/unisun/rss2/~3/MkMOgMghm3I/bs-md-ar-joker-court-appearance-20120821,0,728990.story"
Unscrapable content,http://feeds.baltimoresun.com/~r/baltimoresun/news/rss2/~3/PxcxsV7m4Kw/story01.htm
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/opinion/~3/iXmtBh_m2Ls/story01.htm
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/features/custom/unisun/rss2/~3/B-uiukUfzzA/sns-rt-us-usa-shooting-empirestatebre87n0m2-20120824,0,5528817.story"
Unscrapable content,http://feeds.latimes.com/~r/latimes/news/~3/dEtUbGw1aTY/story01.htm
Unscrapable content,http://feedproxy.google.com/~r/sun-sentinel/news/local/treasurecoast/~3/mMp3hIQPk3Y/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/wa5h9v-hZ6g/la-na-empire-state-shooting-20120825,0,3877011.story"
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/r3YCBe_PPKw/la-pn-reagan-press-secretary-urges-gun-control--20120829,0,6941960.story"
Unscrapable content,http://feedproxy.google.com/~r/timeblogs/middle_east/~3/B8DgcNH9c98/
Unscrapable content error,http://hosted.ap.org/dynamic/stories/C/CN_CANADA_TORONTO_HOMICIDES?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,http://articles.orlandosentinel.com/2012-09-12/news/os-terry-jones-movie-embassy-bombing-20120912_1_florida-pastor-islam-protests
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/entertainment/~3/AdXHWghG8MM/la-et-ct-cinemark-lawsuits-20121012,0,2925121.story"
Unscrapable content,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/dizgTXkNM9Q/story01.htm
Unscrapable content,http://feeds.sfgate.com/click.phdo?i=d6e95ad55b3c1d8889dd1d227110793b
Unscrapable content,http://www.startribune.com/world/171082401.html
Unscrapable content,http://feeds.baltimoresun.com/~r/entertainment_tv_reality/~3/DQbjb-QCecY/story01.htm
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_COLORADO_SHOOTING_POLITICS?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content,http://www.startribune.com/nation/172655951.html
Unscrapable content,http://www.startribune.com/nation/173699851.html
Unscrapable content,http://www.startribune.com/entertainment/music/174938771.html
Unscrapable content error,http://www.ocregister.com/news/penalty-375089-death-goethals.html
Unscrapable content,http://feeds.latimes.com/~r/latimes/news/local/~3/Me4I4io3SvU/story01.htm
Unscrapable content error,http://hosted.ap.org/dynamic/stories/L/LT_MEXICO_FUNERAL_ATTACK?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/tennis/rss2/~3/KtvRpGKJ9kU/la-na-colorado-shooting-response-20120722,0,6272034.story"
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=353411dbfb415107ba7c389febd776a4
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=c4ba9128bede3ec55af5342e12945d61
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=5ce1199093f7a1a08b9cd5c04c3fd955
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=b95ec5d754d91435d0e841b5ca9f1c56
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1e6de79be859ceadfe1c94bddc632943
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=14f155ad893558e61c46943f6a6322d3
Unscrapable content - Unknown reason,http://artsbeat.blogs.nytimes.com/2012/07/25/dc-postpones-release-of-batman-comic/
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=4bec592273db15e257b90c3c69621005
Unscrapable content - Unknown reason,http://thelede.blogs.nytimes.com/2012/07/22/video-james-holmes-speaking-at-science-camp/
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=4a82ec020aa0335cfdf19027ae99fb4d
Unscrapable content - Unknown reason,http://thelede.blogs.nytimes.com/2012/07/30/views-on-gun-laws-unchanged-after-shooting-poll-finds/
Resistant to Bots Error,http://feedproxy.google.com/~r/sun-sentinel/news/local/miami/~3/7VlUnuPRjcc/story01.htm
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/Vn0Bqd4d9r0/
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/sports/hockey/nhl/ducks/~3/UzjPKCj88fc/la-na-colorado-shooting-20120723,0,7030735.story"
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/8inqZQWxZp4/
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/n6zDN00jeCI/la-pn-campaigns-temper-tone-after-shootings-but-for-how-long-20120722,0,823460.story"
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/baltimoresun/news/opinion/oped/rss2/~3/ltC0oxsJdQY/story01.htm
Unscrapable content - Unknown reason,http://www.startribune.com/politics/163333666.html
Legal Reasons (GDPR) Error,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/XX4YFwT4h-I/Memorial-service-for-Jessica-Ghawi-Aurora-3743349.php
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/_Qm88sEJZJk/story01.htm
Unscrapable content error,http://ireport.cnn.com/docs/DOC-818429?ref=feeds%2Foncnn
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/Lb-5WL_3G2M/story01.htm
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/zEEVECewTO8/Colorado-shooting-A-rare-glimpse-into-Mitt-Romney-s-Mormon-faith
Unscrapable content - Unknown reason,http://www.startribune.com/entertainment/163636666.html
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/o4NvHIck_Tw/
Unscrapable content - Unknown reason,http://pheed.upi.com/click.phdo?i=3c76d5ca088d78e470d062cf2700e5d9
Legal Reasons (GDPR) Error,http://feeds.sfgate.com/click.phdo?i=4641e3b455e948d451aec3539ed8ff9c
Resistant to Bots Error,http://feedproxy.google.com/~r/sun-sentinel/news/local/palmbeach/~3/VmRf22u87Sc/story01.htm
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/07/30/157615749/poll-after-aurora-shooting-opinions-on-gun-control-are-unchanged?ft=1&f=1001
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/entertainment/~3/XVDgKPO1-1o/la-et-ct-morningfix-20120727,0,2720433.story"
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/HFIa6AmBowE/la-na-colorado-shooting-sider-20120723,0,5449845.story"
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/Db_76ntezsc/
Resistant to Bots Error,http://feeds.latimes.com/~r/latimes/news/~3/y2swSBumdNk/story01.htm
Unscrapable content error,http://ireport.cnn.com/docs/DOC-817711?ref=feeds%2Foncnn
Legal Reasons (GDPR) Error,http://feeds.sfgate.com/click.phdo?i=439a6244861fa5eb0f917c3619416c1f
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/qwZfgnaNqiU/
Resistant to Bots Error,http://feeds.latimes.com/~r/latimes/news/~3/SCb-9fZpRag/story01.htm
Unscrapable content error,http://rss.cnn.com/~r/rss/money_latest/~3/EvUDROl0FPs/index.htm
Resistant to Bots Error,http://www.npr.org/2012/07/25/157360747/should-sally-ride-have-come-out?ft=1&f=1001
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/motorracing/rss2/~3/OZvO0-V6oi4/bs-md-dark-knight-showings-20120720,0,142640.story"
Unscrapable content error,http://ireport.cnn.com/docs/DOC-818822?ref=feeds%2Foncnn
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=096f8d57c2cecab80afa882f2d888704
Resistant to Bots Error,http://feedproxy.google.com/~r/theatlantic/TZRn/~3/aCU1zh3pbPU/story01.htm
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=be526a02967221927d58b02cb35d6fdf
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/entertainment/~3/sjWdFmd-Bmw/la-et-mn-0721-batman-theaters-20120721,0,7397412.story"
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/paKrJzfIw-M/
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/baltimoresun/entertainment/movies/rss2/~3/E45vDGrcczk/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/Lc-neoxIc_8/la-pn-poll-no-shift-in-opinion-on-gun-control-postaurora-shooting-20120730,0,1161328.story"
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=ee506faed5df5bb0070f39dd7e129f7a
Resistant to Bots Error,http://www.npr.org/blogs/alltechconsidered/2012/07/20/157133680/techie-computer-programmer-guy-and-the-web-site-reddit-deliver-the-news?ft=1&f=1003
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/KoYfI-SM9MI/la-na-pn-romney-colorado-gun-control-20120725,0,2461655.story"
Unscrapable content error,http://www.dispatch.com/content/stories/editorials/2012/07/28/0728-web-only-letters-to-the-editor.html
Resistant to Bots Error,http://feeds.latimes.com/~r/latimes/news/~3/-yHhL0R2zkg/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/sports/basketball/wnba/sparks/~3/t-ZO6Sx5C-Y/la-et-ct-hollywood-violence-20120728,0,2610029.story"
Resistant to Bots Error,http://www.npr.org/2012/07/23/157232725/what-makes-a-shooter-snap?ft=1&f=1003
Unscrapable content - Unknown reason,http://www.startribune.com/nation/163333666.html
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/6FTLKdlC_50/Campaigns-resume-attacks-after-pause-for-Colorado-shooting
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/07/20/157100627/shooting-suspect-described-as-recluse?ft=1&f=1001
Resistant to Bots Error,http://www.npr.org/2012/07/23/157239762/what-previous-massacres-teach-us-about-aurora?ft=1&f=5
Unscrapable content - Unknown reason,http://pheed.upi.com/click.phdo?i=73cb204e2fad9bf8b6be3bf95e058e25
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/sports/basketball/wnba/sparks/~3/gHC_C0mbzMM/la-na-colorado-shooting-20120724,0,7096272.story"
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=8cc2a67d77283e6fb79bdbbfe46071fd
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/08/04/158146245/reports-loughner-set-to-plead-guilty-in-tucson-rampage?ft=1&f=1001
Unscrapable content error,http://www.dallasnews.com/incoming/20120722-movie-massacre-suspect-mum-batman-mask-found.ece
Unscrapable content - Unknown reason,http://www.startribune.com/politics/163798066.html
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/07/20/157101106/president-obama-such-violence-such-evil-is-senseless-its-beyond-reason?ft=1&f=1001
Resistant to Bots Error,http://feedproxy.google.com/~r/theatlantic/TZRn/~3/fPUiO2ZQLrI/story01.htm
404 Not found,http://feedproxy.google.com/~r/NprProgramsATC/~3/lEJqR1josLY/the-tragedy-of-jessica-ghawi-spared-in-toronto-she-died-in-colorado-shooting
Unscrapable content - Unknown reason,http://www.startribune.com/entertainment/163339616.html
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/fbuovMnExOU/la-pn-poll-most-gun-owners-support-some-gun-controls-20120724,0,7618990.story"
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/baltimoresun/entertainment/movies/rss2/~3/hHM4Kgqy_EE/story01.htm
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=d33d310b4b9973b02b5b76f971ca2747
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/07/20/157123002/a-litany-of-victims-dispatch-tapes-reveal-chaos-bloodshed-of-mass-shooting?ft=1&f=1001
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/dA-Iuj3Skdg/Colorado-shooting-Why-calling-Obama-anti-gun-is-smart-politics
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/gRmTJ2AYNRQ/la-pn-colorado-shooting-renews-focus-on-romneys-gun-control-stance-20120721,0,4302268.story"
404 Not found,http://feedproxy.google.com/~r/NprProgramsATC/~3/fhw041DS2pk/missy-franklin-a-reason-for-aurora-colo-to-cheer
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/law/feed/~3/8xsCx8Jss9I/
Unscrapable content error,http://feedproxy.google.com/~r/Mashable/~3/Qj7vrP8bWFw/
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/EsJw4Jv7hBs/Colorado-shooting-Bomb-squads-disarm-suspect-s-booby-trapped-apartment
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/07/20/157090121/real-life-horror-many-killed-dozens-wounded-at-colorado-movie-theater?ft=1&f=1001
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/flcha6NqX9o/
Unscrapable content error,http://rss.cnn.com/~r/rss/cnn_latest/~3/QXC8-4kEPr8/index.html
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=38e6a82277875f7c5a0f323a9dd9f0b0
Unscrapable content - Unknown reason,http://www.startribune.com/nation/163963806.html
Unscrapable content - Unknown reason,http://harpers.org/archive/2012/07/hbc-90008720
Unscrapable content - Unknown reason,http://harpers.org/archive/2012/07/hbc-90008724
Resistant to Bots Error,http://www.npr.org/2012/07/30/157604066/how-forensic-psychiatry-informs-trials?ft=1&f=5
Unscrapable content error,http://www.tampabay.com/opinion/columns/article1243160.ece
Unscrapable content error,http://www.tampabay.com/news/nation/article1241286.ece
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_MARYLAND_SHOOTING_PLOT?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/AUQIGyy6cQI/Motive-sought-for-mass-shooting-at-Wis.-Sikh-temple
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/baltimoresun/news/opinion/oped/rss2/~3/uy8DLi9xCbU/story01.htm
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/baltimoresun/news/local/annearundel/rss2/~3/gfd1mMPTwq0/story01.htm
Resistant to Bots Error,http://feedproxy.google.com/~r/theatlantic/TZRn/~3/jzf5DMlhzjw/story01.htm
Unscrapable content - Unknown reason,http://pheed.upi.com/click.phdo?i=166f2e57df225cf007aaed92424ada31
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/usa/~3/72_G9vXtTss/Jared-Loughner-Tucson-shooter-plea-deal-depends-on-suspect-video
Unscrapable content - Unknown reason,http://pheed.upi.com/click.phdo?i=c61cf1dc6ff3793122419dedcb2b0dd4
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/08/07/158376830/jared-loughner-arizona-shooting-suspect-pleads-guilty-to-killing-6?ft=1&f=1001
Unscrapable content error,"http://feeds.courant.com/~r/Courant/Travel/~3/B6N6BIOca3Q/hc-new-haven-theater-gunman-0809-2-20120808,0,4294078.story"
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/world/~3/xOA5uovTvGM/Sikh-temple-shootings-prompt-calls-for-justice-in-US-and-India
404 Not found,http://feedproxy.google.com/~r/NprProgramsATC/~3/Lxa2Qu5tfPI/researcher-temple-gunman-said-military-experience-drove-him-to-hate
Unscrapable content - Unknown reason,http://pheed.upi.com/click.phdo?i=f53b1a6492cf53500a6ed936e0c91bb9
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_SOCIAL_MEDIA_FOR_POLICE?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content - Unknown reason,http://pheed.upi.com/click.phdo?i=aada618efec61fc202f6aeec52a91936
Unscrapable content error,http://feedproxy.google.com/~r/TPMmuckraker/~3/v7GokKcNvvQ/houston_makes_video_with_tips_for_surviving_a_work.php
Unscrapable content error,http://feedproxy.google.com/~r/Talking-Points-Memo/~3/EgHAspPH3c0/sign_of_the_times_9.php
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=8dffbf9c1b03844184708c64a20cc541
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/entertainment/~3/w5dS0z9qqtg/story01.htm
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/08/06/158192299/at-sikh-temple-leader-attacked-gunman-died-trying-to-protect-others?ft=1&f=1003
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=aece82e221b920cd311974fa56e14109
Resistant to Bots Error,http://feeds.latimes.com/~r/latimes/news/~3/Gjo-jLBOhG4/story01.htm
Unscrapable content error,"http://feeds.courant.com/~r/Courant/Travel/~3/7LfaREhU8rk/chi-congregants-seek-answers-after-6-killed-in-sikh-temple-20120806,0,3603505.story"
Legal Reasons (GDPR) Error,http://feeds.chron.com/~r/houstonchronicle/topheadlines/~3/Uj3LzjCpc4Q/Husband-Giffords-satisfied-with-Loughner-plea-3767622.php
404 Not found,http://feeds.boston.com/click.phdo?i=b34fb16feedace297a3320d23785d409
404 Not found,http://feeds.boston.com/click.phdo?i=0c5074740343f6d8a7405e4c3ebffd5f
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/ZlY0AkvWWno/
Unscrapable content error,"http://feeds.latimes.com/~r/topoftheticket/~3/0SDhWRI1CRM/la-na-tt-sick-symbiosis-20120809,0,6265052.story"
Unscrapable content error,"http://feedproxy.google.com/~r/topoftheticket/~3/0SDhWRI1CRM/la-na-tt-sick-symbiosis-20120809,0,6265052.story"
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=60251f469231b98df876c51defe77b77
404 Not found,http://feeds.boston.com/click.phdo?i=c44f61694ef9eaa62b4969877464d95a
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/mCkf0iactKo/story01.htm
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=6af5154be29b0ee6b5773f5bb8a7a0c3
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/FmhM3qbpRBQ/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/ZkDcwMUnwWg/la-pn-temple-shooting-gun-violence-obama-20120807,0,2176449.story"
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/08/05/158163953/breaking-news-shots-fired-at-sikh-temple-in-wisconsin?ft=1&f=1003
Resistant to Bots Error,http://www.npr.org/2012/08/06/158208043/oak-creek-tragedy-puts-sikh-community-in-spotlight?ft=1&f=5
Resistant to Bots Error,http://www.npr.org/blogs/thetwo-way/2012/08/06/158210299/in-india-protests-erupt-over-temple-shooting?ft=1&f=1001
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/U0RC6XDbZTQ/story01.htm
404 Not found,http://feedproxy.google.com/~r/NprProgramsATC/~3/ERAr4GDQrNQ/breaking-down-gun-violence-no-simple-formula
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/1-Kof3_w88M/story01.htm
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=6697d96ea36d3c09eb12cd833373faad
Unscrapable content error,http://www.washingtonpost.com/national/aurora-colo-dark-knight-shootings/gJQA9wI2xW_topic.html
Legal Reasons (GDPR) Error,http://blog.chron.com/txpotomac/2012/07/analysis-with-cruz-and-dewhurst-the-loathing-is-personal/
Unscrapable content error,http://feeds.washingtonpost.com/click.phdo?i=68621f2a9a91232a06a0307e0aa50b8c
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=f0e24598f99666f5e82538b06a488b3b
Resistant to Bots Error,https://www.npr.org/2012/07/27/157471622/new-republic-three-gun-control-bills-we-cant-pass
404 Not found,http://feedproxy.google.com/~r/NprProgramsATC/~3/leL4MgcY3bA/dark-knight-events-canceled-theaters-add-guards
Resistant to Bots Error,https://www.npr.org/sections/thetwo-way/2012/07/20/157090121/real-life-horror-many-killed-dozens-wounded-at-colorado-movie-theater
Unscrapable content error,https://www.latimes.com/archives/la-xpm-2012-jul-22-la-na-colorado-shooting-sider-20120723-story.html
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=d7cf7fdd02435e4ccaf17393bd32c503
Unscrapable content - Unknown reason,http://pheed.upi.com/click.phdo?i=3fedc90c7f09c30ae41f1a27877e779a
Unscrapable content error,"http://feeds.orlandosentinel.com/~r/orlandosentinel/news/local/southwest/~3/1sYCC-GKaZg/sns-rt-us-usa-shooting-empirestatebre87n0m2-20120824,0,2169622.story"
Resistant to Bots Error,http://feeds.orlandosentinel.com/~r/orlandosentinel/~3/fYxieAbadMY/story01.htm
Unscrapable content - Unknown reason,http://www.startribune.com/politics/national/167603125.html
Unscrapable content - Unknown reason,http://rss.csmonitor.com/~r/feeds/learning/~3/nACdmp9na5Q/Perry-Hall-High-School-Shooting-and-bullying-Not-so-fast
Unscrapable content - Unknown reason,http://www.startribune.com/politics/national/167738015.html
Unscrapable content - Unknown reason,http://www.startribune.com/nation/169548076.html
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/opinion/commentary/~3/cBfTIK04itM/la-oe-goldberg-politicization-of-violence-20120821,0,6192160.column"
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/sports/motorracing/rss2/~3/MkMOgMghm3I/bs-md-ar-joker-court-appearance-20120821,0,728990.story"
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/features/booksmags/rss2/~3/MkMOgMghm3I/bs-md-ar-joker-court-appearance-20120821,0,728990.story"
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/baltimoresun/news/local/rss2/~3/UUho9lzUvlI/story01.htm
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/features/custom/unisun/rss2/~3/MkMOgMghm3I/bs-md-ar-joker-court-appearance-20120821,0,728990.story"
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/baltimoresun/news/rss2/~3/PxcxsV7m4Kw/story01.htm
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/opinion/~3/iXmtBh_m2Ls/story01.htm
Unscrapable content error,"http://feeds.baltimoresun.com/~r/baltimoresun/features/custom/unisun/rss2/~3/B-uiukUfzzA/sns-rt-us-usa-shooting-empirestatebre87n0m2-20120824,0,5528817.story"
Resistant to Bots Error,http://feeds.latimes.com/~r/latimes/news/~3/dEtUbGw1aTY/story01.htm
Resistant to Bots Error,http://feedproxy.google.com/~r/sun-sentinel/news/local/treasurecoast/~3/mMp3hIQPk3Y/story01.htm
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/nationworld/nation/~3/wa5h9v-hZ6g/la-na-empire-state-shooting-20120825,0,3877011.story"
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/news/politics/~3/r3YCBe_PPKw/la-pn-reagan-press-secretary-urges-gun-control--20120829,0,6941960.story"
404 Not found,http://feedproxy.google.com/~r/timeblogs/middle_east/~3/B8DgcNH9c98/
Unscrapable content error,http://hosted.ap.org/dynamic/stories/C/CN_CANADA_TORONTO_HOMICIDES?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Resistant to Bots Error,https://www.npr.org/people/159989569/joel-rose
Unscrapable content error,http://articles.orlandosentinel.com/2012-09-12/news/os-terry-jones-movie-embassy-bombing-20120912_1_florida-pastor-islam-protests
Unscrapable content error,"http://feeds.latimes.com/~r/latimes/entertainment/~3/AdXHWghG8MM/la-et-ct-cinemark-lawsuits-20121012,0,2925121.story"
Resistant to Bots Error,http://feeds.chicagotribune.com/~r/chicagotribune/news/nationworld/~3/dizgTXkNM9Q/story01.htm
Legal Reasons (GDPR) Error,http://feeds.sfgate.com/click.phdo?i=d6e95ad55b3c1d8889dd1d227110793b
Unscrapable content - Unknown reason,http://www.startribune.com/world/171082401.html
Resistant to Bots Error,http://feeds.baltimoresun.com/~r/entertainment_tv_reality/~3/DQbjb-QCecY/story01.htm
Unscrapable content error,http://hosted.ap.org/dynamic/stories/U/US_COLORADO_SHOOTING_POLITICS?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
Unscrapable content - Unknown reason,http://www.startribune.com/nation/172655951.html
Unscrapable content - Unknown reason,http://www.startribune.com/nation/173699851.html
Unscrapable content - Unknown reason,http://www.startribune.com/entertainment/music/174938771.html
Unscrapable content error,http://www.ocregister.com/news/penalty-375089-death-goethals.html
Resistant to Bots Error,http://feeds.latimes.com/~r/latimes/news/local/~3/Me4I4io3SvU/story01.htm
Unscrapable content error,http://hosted.ap.org/dynamic/stories/L/LT_MEXICO_FUNERAL_ATTACK?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
