Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
Unscrapable content error,http://feeds.abcnews.com/click.phdo?i=989f4c580d71b39ee52e930b3baabe72
Unscrapable content error,http://feeds.nytimes.com/click.phdo?i=1740f1df2687f5b9e4e9388aa7925396
Unscrapable content - Unknown reason,http://mediadecoder.blogs.nytimes.com/2009/11/06/fox-news-channel-draws-a-large-audience-for-coverage-of-fort-hood-shootings/
Resistant to Bots Error,http://www.npr.org/templates/story/story.php?storyId=120313570
Unscrapable content - Unknown reason,https://thelede.blogs.nytimes.com/2009/11/05/reports-of-mass-shooting-at-fort-hood
Unscrapable content - Unknown reason,https://thelede.blogs.nytimes.com/2009/11/06/latest-updates-on-shootings-at-fort-hood
Unscrapable content error,http://feeds.wsjonline.com/~r/wsj/washwire/feed/~3/HLJe-dBYEpA/
