Timeout error,http://www.miamiherald.com/2011/01/09/2007518/politicians-comments-on-arizona.html
Timeout error,http://www.kansascity.com/2011/01/09/2571069/politicians-comments-on-arizona.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/09/2571321/nigeria-homes-set-ablaze-in-violence.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/USVideoTopNews/~3/AV9TuyKUFkk/video
Timeout error,http://www.sacbee.com/2011/01/09/3311033/nigeria-homes-set-ablaze-in-violence.html#mi_rss=Wire%20World%20News
Timeout error,http://www.sacbee.com/2011/01/09/3311194/911-call-i-do-believe-gabby-giffords.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/09/2007713/nigeria-homes-set-ablaze-in-violence.html
Timeout error,http://www.miamiherald.com/2011/01/10/2009600/sarah-palins-tlc-show-ends-planned.html
Timeout error,http://www.sacbee.com/2011/01/10/3314204/auburn-oregon-scoreless-after.html#mi_rss=Top%20Stories
Timeout error,http://www.kansascity.com/2011/01/10/2574673/sarah-palins-tlc-show-ends-planned.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/11/3314539/more-weapon-permits-likely.html#mi_rss=Folsom/El%20Dorado%20News
Connection error,http://feeds.reuters.com/~r/reuters/USVideoTopNews/~3/1rzqjAV5UJM/video
Timeout error,http://www.kansascity.com/2011/01/11/2576403/holder-calls-shootings-unspeakably.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/01/11/2011644/in-arizona-obama-to-honor-memories.html
Timeout error,http://www.sacbee.com/2011/01/11/3316984/in-arizona-obama-to-honor-memories.html#mi_rss=Wire%20Politics
Timeout error,http://www.kansascity.com/2011/01/11/2577437/in-arizona-obama-to-honor-memories.html#storylink=rss
Connection error,http://www.post-gazette.com/pg/11012/1117330-84.stm?cmpid=news.xml
Timeout error,http://www.kansascity.com/2011/01/12/2578313/obamas-to-fly-to-tucson-for-memorial.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/12/3318070/obamas-to-fly-to-tucson-for-memorial.html#mi_rss=Wire%20Politics
Timeout error,http://www.kansascity.com/2011/01/12/2579401/parents-of-arizona-suspect-get.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/12/3319681/parents-of-arizona-suspect-get.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/12/2013315/glock-what-draws-good-bad-guys.html
Timeout error,http://www.miamiherald.com/2011/01/12/2013680/at-arizona-memorial-obama-urges.html
Timeout error,http://www.sacbee.com/2011/01/12/3319872/ariz-hospital-workers-fired-for.html#mi_rss=Wire%20Health%20&%20Science
Timeout error,http://www.kansascity.com/2011/01/12/2579598/glock-what-draws-good-bad-guys.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/01/12/2013302/ariz-hospital-workers-fired-for.html
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2335903&amp;rc=main
Timeout error,http://www.miamiherald.com/2011/01/12/2013712/at-arizona-memorial-obama-urges.html
Timeout error,http://www.sacbee.com/2011/01/13/3322138/commentary-rhetoric-didnt-incite.html#mi_rss=Wire%20Lifestyle
Connection error,http://feeds.foxnews.com/~r/blogs/Gretawire/~3/8RqTOhKX0Vc/
Timeout error,http://www.kansascity.com/2011/01/13/2580671/ex-girlfriend-says-tucson-shooting.html#storylink=rss
Connection error,http://www.post-gazette.com/pg/11014/1117887-84.stm?cmpid=news.xml
Timeout error,http://www.sacbee.com/2011/01/13/3323549/radio-police-scramble-at-first.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/14/2016887/official-ariz-shooter-posed-in.html
Connection error,http://letters.ocregister.com/2011/01/16/on-public-rhetoric-in-the-public-square
Timeout error,http://www.kansascity.com/2011/01/16/2587280/before-shooting-suspect-embarked.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/01/17/2019480/tucson-and-the-legacy-of-mlk.html
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/0F8-HdHcxek/idUSTRE70G5K720110117
Timeout error,http://www.sacbee.com/2011/01/17/3330497/dad-arizona-girls-corneas-saved.html#mi_rss=Wire%20National%20News
Timeout error,http://www.kansascity.com/2011/01/18/2591855/white-house-calls-health-care.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/18/2592952/debate-over-health-care-repeal.html#storylink=rss
Connection error,http://feeds.orlandosentinel.com/~r/SentinelSchoolZone/~3/CWHm5o8FHj8/stetson-experts-to-discuss-arizona-shooting-and-other-violence.html
Timeout error,http://www.kansascity.com/2011/01/23/2603620/obamas-tuesday-speech-to-stress.html#storylink=rss
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2357843&amp;rc=main
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/Gah7wWI88ZI/idUSTRE70N64B20110125
Timeout error,http://www.miamiherald.com/2011/01/26/2034620/experts-hail-return-to-civility.html
Timeout error,http://www.sacbee.com/2011/01/18/3331558/husband-willing-to-meet-giffords.html#mi_rss=Wire%20Health%20&%20Science
Timeout error,http://www.miamiherald.com/2011/01/18/2022175/debate-over-health-care-repeal.html
Timeout error,http://www.miamiherald.com/2011/01/18/2022168/health-care-repeal-debate-takes.html
Timeout error,http://www.miamiherald.com/2011/01/20/2024772/arizona-shootings-prompt-nc-reps.html
Timeout error,http://www.miamiherald.com/2011/01/21/2027708/obamas-tuesday-speech-to-stress.html
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2351818&amp;rc=News
Timeout error,http://www.kansascity.com/2011/01/23/2604313/case-in-giffords-shooting-likely.html#storylink=rss
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2357162&amp;rc=News
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2358919&amp;rc=News
Connection error,http://letters.ocregister.com/2011/01/25/plentiful-misinformation-on-gun-control
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/vRrqKIn0h9k/idUSTRE70N64B20110126
Timeout error,http://www.kansascity.com/2011/01/30/2621446/axelrod-on-way-out-weve-learned.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/30/3364332/axelrod-on-way-out-weve-learned.html#mi_rss=Wire%20National%20News
Connection error,http://www.post-gazette.com/pg/11032/1122006-84.stm?cmpid=news.xml
Connection error,http://www.post-gazette.com/pg/11034/1122543-192.stm?cmpid=opinion.xml
Timeout error,http://www.sacbee.com/2011/02/08/3385355/wounds-still-fresh-1-month-after.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/17/2020454/dad-arizona-girls-corneas-saved.html
Timeout error,http://www.kansascity.com/2011/01/17/2588880/after-tragedy-ariz-lawmakers-eye.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/17/2590136/dad-arizona-girls-corneas-saved.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/topNews/~3/0F8-HdHcxek/idUSTRE70G5K720110117
Timeout error,http://www.kansascity.com/2011/01/17/2588441/rep-gabrielle-giffords-condition.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/15/3327527/paramedics-describe-hellish-ariz.html#mi_rss=Wire%20National%20News
Timeout error,http://www.miamiherald.com/2011/01/16/2018487/paramedics-describe-hellish-ariz.html
Timeout error,http://www.kansascity.com/2011/01/15/2586924/paramedics-describe-hellish-ariz.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/01/16/2587083/arizona-is-a-place-where-even.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/01/14/3325180/official-ariz-shooter-posed-in.html#mi_rss=Wire%20Nation/World
Timeout error,http://www.sacbee.com/2011/01/15/3325685/tucson-is-a-gun-toting-and-sophisticated.html#mi_rss=Capitol%20and%20California
Connection error,http://rss.usatoday.mlogic3g.com/detail.jsp?key=2339517&amp;rc=News
Timeout error,http://www.sacbee.com/2011/01/12/3317742/arizona-shooting-suspects-parents.html#mi_rss=Top%20Stories
Timeout error,http://www.sacbee.com/2011/01/12/3317742/arizona-shooting-suspects-parents.html#mi_rss=Crime
Timeout error,http://www.sacbee.com/2011/01/13/3320734/time-for-healing-obama-urges-us.html#mi_rss=Top%20Stories
Timeout error,http://www.sacbee.com/2011/02/08/3385355/wounds-still-fresh-1-month-after.html#mi_rss=Wire%20National%20News
Timeout error,http://www.kansascity.com/2011/02/09/2644043/apnewsbreak-investigations-done.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/02/23/2676341/ariz-lawmakers-may-make-colt-official.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/blogs/photo/~3/0b37PTmecGw/
Timeout error,http://www.miamiherald.com/2011/03/02/2094271/ny-police-gunman-intended-to-commit.html
Timeout error,http://www.kansascity.com/2011/03/05/2700981/fort-hood-survivor-hospitalized.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/JYDKFhYRH0k/us-buffalo-murder-idUSTRE72C2M720110313
Connection error,http://feeds.orlandosentinel.com/~r/news/space/space_blog/~3/W0FtgPsDxQI/earth-back-to-two-kelly-twins-for-now.html
Timeout error,http://www.sacbee.com/2011/03/16/3481591/guns-on-campus-gets-first-approval.html#mi_rss=Wire%20National%20News
Timeout error,http://www.sacbee.com/2011/03/16/3481065/giffords-wristband-worn-by-husbands.html#mi_rss=Wire%20Health%20&%20Science
Timeout error,http://www.miamiherald.com/2011/03/16/2118498/giffords-wristband-worn-by-husbands.html
Timeout error,http://www.miamiherald.com/2011/03/17/2120082/jury-seated-for-buffalo-mass-shooting.html
Timeout error,http://www.sacbee.com/2011/03/17/3483514/jury-seated-for-buffalo-mass-shooting.html#mi_rss=Wire%20National%20News
Timeout error,http://www.kansascity.com/2011/03/18/2734314/testimony-to-begin-in-buffalo.html#storylink=rss
Connection error,http://feeds.reuters.com/~r/reuters/healthNews/~3/XYLdlBZ-O2E/us-us-experts-idUSTRE72M8WZ20110323
Timeout error,http://www.kansascity.com/2011/03/23/2748176/fbis-anthrax-suspect-is-likely.html#storylink=rss
Timeout error,http://www.sacbee.com/2011/03/23/3499237/fbis-anthrax-suspect-is-likely.html#mi_rss=Wire%20Politics
Timeout error,http://www.sacbee.com/2011/03/25/3503748/ken-burns-new-film-fits-into-civility.html#mi_rss=Wire%20Entertainment%20-%20People
Timeout error,http://www.kansascity.com/2011/03/29/2761277/virginia-tech-fined-55k-for-response.html#storylink=rss
Timeout error,http://www.kansascity.com/2011/04/01/2767545/young-tucson-shooting-victim-to.html#storylink=rss
Timeout error,http://www.miamiherald.com/2011/04/01/2144838/young-tucson-shooting-victim-to.html
Timeout error,http://www.kansascity.com/2011/04/04/2774072/ny-mass-shooting-survivor-wants.html#storylink=rss
Timeout error,http://www.usnews.com/news/articles/2013/03/01/assault-weapons-ban-could-hurt-military-police
